9901;Úvod;;Vítej, </br> Pøíbìh je má první hra, je je¹tì v prvotní fázi vıvoje, mohou se tu proto vyskytovat poruchy, pokud nìjakou najde¹ øekni mi o ní. </br> Je mo¾né ¾e má hra obèas nebude fungovat, bude to proto¾e provádím update na serveru. </br>I v této høe jsou zpùsoby jak podvádìt, pokud ale bude¹ podvádìt zkazí¹ si zá¾itek ze hry </br> Easter eggy </br> Ve høe jsou Easterr eggy, ka¾dı takovı Easter egg obsahuje kód. Ten kód zaèíná znakem #. </br> Pokud ho najde¹ a po¹le¹ mi ten kód dostane¹ odmìnu. </br> Odmìnu ani kód k ní prosím nijak ne¹iø, je to urèeno pouze nálezcùm. </br> Pokud na mì nemá¹ kontakt, moje e-mailová adresa je fasterracer01@gmail.com . </br> U¾ij si hru. </br> </br> Fasterracer01;9902;Hrát;;;;;;;;
9902;Jsi doma;;Je sobota odpoledne a chce¹ se do veèera nìèím zabavit, co bude¹ dìlat?;9903;èíst si kní¾ku;9905;zahrát si hru;;;;;;
9903;Jsi u knihovny;;Najdi kní¾ku co by jsi chtìl èíst;9904;Prohledat knihovnu;9902;nechci si èíst kní¾ku;;;;;;
9904;Perníková chaloupka;;Na¹el si kní¾ku Perníková chaloupka. Chce¹ si ji pøeèíst?;33;Zaèít èíst;9903;Podívat se po jiné;;;;;;
9905;Jsi u poèítaèe;;Vyber jakou hru si zahraje¹;10000;zákopová bitva;;;;;;;;
33;jsi doma ve své chaloupce;chaloupka_doma2.png;Najdi maliny a nasbírej je;23;na sever ;34;na vıchod;32;na západ;;;;
23;jsi na louce;paseka.png;kam chce¹ jít dál;13;na sever ;33;na jih;22;na západ;;;;
32;jsi na louce;paseka.png;kam chce¹ jít dál?;22;na sever ;33;na vıchod;;;;;;
34;jsi v lese;les.png;kam chce¹ jít dál?;35;na vıchod;33;na západ;;;;;;
13;jsi na louce;paseka.png;kam chce¹ jít dál?;23;na jih;14;na vıchod;12;na západ;;;;
22;jsi u øeky;reka.png;kam chce¹ jít dál? ;12;na sever ;32;na jih;23;na vıchod;;;;
12;jsi u øeky;reka.png;kam chce¹ jít dál?;22;na jih;13;na vıchod;;;;;;
14;jsi v lese;les.png;kam chce¹ jít dál?;15;na vıchod;13;na západ;;;;;;
